ID,Colony,Prec,Trtm,Frg,Species,Day,Region,Tank_n,red_sum,red_std,green_sum,green_std,blue_sum,blue_std,gray_sum,gray_std,gray_origianal,Species_short
Pve,F,ST,Control,1,Pocillopora verrucosa,0,Indonesia,Tank_7,95.82485326,33.48455629,69.14203633,29.56754606,54.95280103,30.42335097,157.3647898,47.50984035,97.63521025,P. verrucosa
Pve,F,ST,Control,1,Pocillopora verrucosa,1,Indonesia,Tank_7,110.0884947,30.67570266,81.68754235,28.98330674,62.90892274,30.30324139,156.1131901,45.6175201,98.88680995,P. verrucosa
Pve,F,ST,Heat,2,Pocillopora verrucosa,0,Indonesia,Tank_8,101.2271689,38.01476296,71.90247708,33.00428631,53.60223987,30.08660863,162.0490401,56.6902469,92.95095992,P. verrucosa
Pve,F,ST,Heat,2,Pocillopora verrucosa,1,Indonesia,Tank_8,164.1260231,31.11133011,135.3125653,34.07742786,105.3523324,35.82581776,105.7198178,44.18078062,149.2801822,P. verrucosa
Pve,F,ST,Control,3,Pocillopora verrucosa,0,Indonesia,Tank_11,97.57545648,34.89865762,68.04576225,30.87679303,51.98361076,31.35659574,155.3413353,46.10482271,99.65866474,P. verrucosa
Pve,F,ST,Control,3,Pocillopora verrucosa,1,Indonesia,Tank_11,106.3206525,31.53360128,77.51779429,28.29019201,59.33237246,28.80815243,142.3824123,44.14285843,112.6175877,P. verrucosa
Pve,F,ST,Heat,4,Pocillopora verrucosa,0,Indonesia,Tank_12,75.87169299,36.93440416,49.49927919,28.74120853,38.3876245,27.12051022,181.10168,66.75139027,73.89832004,P. verrucosa
Pve,F,ST,Heat,4,Pocillopora verrucosa,1,Indonesia,Tank_12,160.2879669,35.28961824,140.1679112,36.62522627,114.7221754,37.98193666,97.52661,49.54365782,157.47339,P. verrucosa
Pve,F,VT,Control,1,Pocillopora verrucosa,0,Indonesia,Tank_7,113.2281812,32.64947182,76.95947115,29.82661987,61.31813673,33.68488259,151.029927,46.41632753,103.970073,P. verrucosa
Pve,F,VT,Control,1,Pocillopora verrucosa,1,Indonesia,Tank_7,123.7745106,30.51927758,86.47790622,28.93513816,69.79855386,32.53071971,144.5499917,45.16557236,110.4500083,P. verrucosa
Pve,F,VT,Heat,2,Pocillopora verrucosa,0,Indonesia,Tank_8,106.6542294,32.75913297,77.18432484,30.26383711,61.14422554,31.34075477,150.0637395,52.60582317,104.9362605,P. verrucosa
Pve,F,VT,Heat,2,Pocillopora verrucosa,1,Indonesia,Tank_8,164.6821739,26.51661178,134.8718727,29.51433231,107.3428989,35.75116258,101.0564934,41.94000886,153.9435066,P. verrucosa
Pve,F,VT,Control,3,Pocillopora verrucosa,0,Indonesia,Tank_11,80.91163755,33.21685955,53.71756834,28.52541086,44.01426722,30.21503612,175.7897303,55.52079834,79.21026967,P. verrucosa
Pve,F,VT,Control,3,Pocillopora verrucosa,1,Indonesia,Tank_11,95.86617409,30.86897259,68.78238149,27.88965167,55.87182678,29.25902707,157.9362177,62.2038703,97.06378234,P. verrucosa
Pve,F,VT,Heat,4,Pocillopora verrucosa,0,Indonesia,Tank_12,89.99343243,33.52769315,61.52743045,30.14355565,47.48775857,30.70331801,177.6632956,57.41133228,77.33670436,P. verrucosa
Pve,F,VT,Heat,4,Pocillopora verrucosa,1,Indonesia,Tank_12,173.2179435,24.53379262,155.3096538,28.32675311,128.1806695,33.30033743,93.8115011,40.11213999,161.1884989,P. verrucosa
Pve,G,Ambient,Control,1,Pocillopora verrucosa,0,Red Sea,Tank_7,80.51414068,35.28412626,55.65065718,28.73645204,43.85075501,29.442564,175.6811103,58.00621312,79.31888968,P. verrucosa
Pve,G,Ambient,Control,1,Pocillopora verrucosa,1,Red Sea,Tank_7,97.20901093,34.81236016,69.44958146,29.40323029,53.77824237,28.55322586,154.7786224,54.68438038,100.2213776,P. verrucosa
Pve,G,Ambient,Heat,2,Pocillopora verrucosa,0,Red Sea,Tank_8,81.44951624,32.99167872,53.0392652,26.2832591,41.97265598,28.03357555,183.1676695,57.01112209,71.83233051,P. verrucosa
Pve,G,Ambient,Heat,2,Pocillopora verrucosa,1,Red Sea,Tank_8,172.9051216,25.93515371,150.4482529,29.74681585,126.2526433,33.6225231,84.8646965,40.17706871,170.1353035,P. verrucosa
Pve,G,Ambient,Control,3,Pocillopora verrucosa,0,Red Sea,Tank_11,86.48115458,29.31218646,59.95544822,24.90984601,45.17693702,25.15677378,161.2063303,51.38145427,93.7936697,P. verrucosa
Pve,G,Ambient,Control,3,Pocillopora verrucosa,1,Red Sea,Tank_11,97.37296992,28.17765746,71.48454055,25.12537316,57.2979439,25.88943283,154.4237622,48.60112144,100.5762378,P. verrucosa
Pve,G,Ambient,Heat,4,Pocillopora verrucosa,0,Red Sea,Tank_12,81.30497963,34.21451653,55.45255037,28.012726,45.63868875,27.33675912,171.0049669,51.30042764,83.99503308,P. verrucosa
Pve,G,Ambient,Heat,4,Pocillopora verrucosa,1,Red Sea,Tank_12,184.9470728,27.77675775,166.9973075,28.7372729,133.601499,28.25467735,69.3905,37.08694091,185.6095,P. verrucosa
Pve,G,ST,Control,1,Pocillopora verrucosa,0,Red Sea,Tank_7,92.93113321,38.05620097,63.48625551,31.56073298,53.38286898,34.02631941,169.4242239,65.02543195,85.57577614,P. verrucosa
Pve,G,ST,Control,1,Pocillopora verrucosa,1,Red Sea,Tank_7,99.94534016,35.88654382,69.74710802,31.15574397,57.14447203,32.63385391,158.7214457,47.32756589,96.27855433,P. verrucosa
Pve,G,ST,Heat,2,Pocillopora verrucosa,0,Red Sea,Tank_8,84.09318419,37.85491392,53.88142725,28.9662887,47.66340254,31.80740063,179.0503436,47.59317579,75.94965638,P. verrucosa
Pve,G,ST,Heat,2,Pocillopora verrucosa,1,Red Sea,Tank_8,157.0565678,32.49466829,126.6576321,36.78572443,104.86877,44.85251486,118.3608311,35.75089259,136.6391689,P. verrucosa
Pve,G,ST,Control,3,Pocillopora verrucosa,0,Red Sea,Tank_11,84.85355824,38.90595624,55.759545,30.72434034,47.22528641,32.26523264,172.8565474,70.88651863,82.14345264,P. verrucosa
Pve,G,ST,Control,3,Pocillopora verrucosa,1,Red Sea,Tank_11,89.31722129,35.62708554,61.28882486,29.07133959,51.77554496,31.22146181,160.2469403,74.96531838,94.7530597,P. verrucosa
Pve,G,ST,Heat,4,Pocillopora verrucosa,0,Red Sea,Tank_12,81.36495395,38.41675668,56.30044418,31.63300151,47.58199946,30.96790909,171.8818698,49.84948499,83.11813024,P. verrucosa
Pve,G,ST,Heat,4,Pocillopora verrucosa,1,Red Sea,Tank_12,157.1120303,33.55549424,133.4201234,35.49233775,105.2698344,37.198281,103.9967094,39.58207393,151.0032906,P. verrucosa
Pve,G,VT,Control,1,Pocillopora verrucosa,0,Red Sea,Tank_7,84.577206,37.84553418,56.22135488,30.69331172,47.80076771,32.73332896,179.4398419,54.61926158,75.56015809,P. verrucosa
Pve,G,VT,Control,1,Pocillopora verrucosa,1,Red Sea,Tank_7,101.9972089,34.50659673,71.26615597,29.69267123,58.11165926,31.94428015,155.5109171,52.70149723,99.48908294,P. verrucosa
Pve,G,VT,Heat,2,Pocillopora verrucosa,0,Red Sea,Tank_8,102.4098457,39.11889638,73.43545234,34.73198343,57.92368743,33.2683867,159.5031562,56.89654443,95.49684383,P. verrucosa
Pve,G,VT,Heat,2,Pocillopora verrucosa,1,Red Sea,Tank_8,131.2822738,35.57151665,97.81225788,35.14858139,74.96851528,38.28075104,133.3974646,53.85406886,121.6025354,P. verrucosa
Pve,G,VT,Control,3,Pocillopora verrucosa,0,Red Sea,Tank_11,86.30212447,37.54144856,60.0751143,31.8246463,46.62168374,30.32901361,166.935803,55.76993137,88.06419705,P. verrucosa
Pve,G,VT,Control,3,Pocillopora verrucosa,1,Red Sea,Tank_11,99.78390298,35.2280636,74.60824839,31.65465325,59.00886112,29.67935769,147.2912715,52.87617059,107.7087285,P. verrucosa
Pve,G,VT,Heat,4,Pocillopora verrucosa,0,Red Sea,Tank_12,99.25734741,34.16782254,71.63215688,30.52251166,54.42891136,31.24747432,155.7960685,51.60228271,99.2039315,P. verrucosa
Pve,G,VT,Heat,4,Pocillopora verrucosa,1,Red Sea,Tank_12,162.7576847,33.46172389,142.0352009,35.2602144,110.9102427,37.079207,98.082523,41.83875711,156.917477,P. verrucosa
Spi,A,Ambient,Control,1,Stylophora pistillata,0,Fiji,Tank_1,71.05655829,32.36990818,52.13948731,26.81963554,47.52933661,29.10759669,180.8303428,76.57608273,74.16965719,S. pistillata
Spi,A,Ambient,Control,1,Stylophora pistillata,1,Fiji,Tank_1,64.55501309,31.00970569,47.32088075,25.41797837,42.12930961,26.46572993,187.3312069,79.62647644,67.66879309,S. pistillata
Spi,A,Ambient,Heat,2,Stylophora pistillata,0,Fiji,Tank_2,61.77490212,39.45777156,43.66902914,29.83751693,44.22728057,34.53380819,195.294646,80.00414359,59.70535398,S. pistillata
Spi,A,Ambient,Heat,2,Stylophora pistillata,1,Fiji,Tank_2,194.1459396,31.58840594,181.9467987,34.08847619,155.1666044,38.00463235,73.9032275,58.98029103,181.0967725,S. pistillata
Spi,A,Ambient,Control,3,Stylophora pistillata,0,Fiji,Tank_3,77.18772298,43.406022,52.36515185,31.6081733,51.1453666,38.38162257,183.4663673,81.99036493,71.53363274,S. pistillata
Spi,A,Ambient,Control,3,Stylophora pistillata,1,Fiji,Tank_3,74.7525758,44.1570063,51.57630143,33.56153295,48.03841652,39.020594,185.3886549,82.75420509,69.61134514,S. pistillata
Spi,A,Ambient,Heat,4,Stylophora pistillata,0,Fiji,Tank_4,93.05841194,44.16824576,62.15600993,34.0437342,54.89700361,40.33432383,176.553137,74.48063896,78.44686304,S. pistillata
Spi,A,Ambient,Heat,4,Stylophora pistillata,1,Fiji,Tank_4,204.971056,36.77930933,192.75981289999999,37.33025805,166.2092126,39.57911827,61.3622322,57.29588503,193.6377678,S. pistillata
Spi,A,ST,Control,1,Stylophora pistillata,0,Fiji,Tank_1,76.24052784,36.07500224,52.9404698,28.93889226,47.32197896,30.74753902,184.1946541,71.43287755,70.80534595,S. pistillata
Spi,A,ST,Control,1,Stylophora pistillata,1,Fiji,Tank_1,72.85676945,36.26777733,51.42000156,29.26541668,45.32321945,30.64562152,188.4185092,71.60170753,66.58149082,S. pistillata
Spi,A,ST,Heat,2,Stylophora pistillata,0,Fiji,Tank_2,83.34471102,41.78186085,56.40329209,33.99648944,48.38522159,35.79678088,179.2246199,82.08860533,75.77538013,S. pistillata
Spi,A,ST,Heat,2,Stylophora pistillata,1,Fiji,Tank_2,206.2931683,30.23823926,193.0370724,33.15089349,161.8466802,37.59157894,62.4243956,62.92247315,192.5756044,S. pistillata
Spi,A,ST,Control,3,Stylophora pistillata,0,Fiji,Tank_3,85.33256949,36.2357671,57.13257119,30.10685805,50.44821976,33.85848525,180.905242,81.21326872,74.09475804,S. pistillata
Spi,A,ST,Control,3,Stylophora pistillata,1,Fiji,Tank_3,89.69351968,35.2642012,62.35369092,30.13495173,51.94112541,31.68853213,174.5551224,79.53312551,80.44487763,S. pistillata
Spi,A,ST,Heat,4,Stylophora pistillata,0,Fiji,Tank_4,99.16536546,36.2150264,68.32064716,30.45635671,55.29480621,33.7439085,160.0197259,72.71878649,94.98027415,S. pistillata
Spi,A,ST,Heat,4,Stylophora pistillata,1,Fiji,Tank_4,210.6060099,25.25666375,197.5359541,28.23490093,167.9948279,34.07802324,56.7939989,59.56548123,198.2060011,S. pistillata
Spi,A,VT,Control,1,Stylophora pistillata,0,Fiji,Tank_1,76.67988144,36.5924207,56.31149991,30.89868477,47.04015131,28.84438811,179.7544771,93.56738794,75.24552288,S. pistillata
Spi,A,VT,Control,1,Stylophora pistillata,1,Fiji,Tank_1,75.71442436,35.35424155,56.39937341,29.983865,46.04001259,27.81369678,175.7038899,94.9009785,79.2961101,S. pistillata
Spi,A,VT,Heat,2,Stylophora pistillata,0,Fiji,Tank_2,64.38404856,33.60907049,47.76689398,29.21025961,43.1189123,29.46782182,188.3021444,96.14989472,66.69785562,S. pistillata
Spi,A,VT,Heat,2,Stylophora pistillata,1,Fiji,Tank_2,174.756342,30.35408303,159.7189566,33.39172918,138.0295907,35.63290305,91.6919014,70.18744685,163.3080986,S. pistillata
Spi,A,VT,Control,3,Stylophora pistillata,0,Fiji,Tank_3,68.78319631,33.66175977,49.74086224,28.65019921,43.57215913,29.68675482,186.4429195,92.75938882,68.55708054,S. pistillata
Spi,A,VT,Control,3,Stylophora pistillata,1,Fiji,Tank_3,71.60654374,32.99067531,51.48006408,28.27826463,43.1770935,28.72469803,186.3805227,89.2185478,68.61947729,S. pistillata
Spi,A,VT,Heat,4,Stylophora pistillata,0,Fiji,Tank_4,78.23268608,34.23892096,57.19728388,30.03759201,51.93738998,31.09546825,177.5209981,72.85370241,77.47900191,S. pistillata
Spi,A,VT,Heat,4,Stylophora pistillata,1,Fiji,Tank_4,193.3944593,35.8086014,180.0330478,37.25412807,158.4932619,38.79887597,68.5680379,56.17169777,186.4319621,S. pistillata
Spi,B,Ambient,Control,1,Stylophora pistillata,0,Fiji,Tank_1,97.08825827,39.26846515,70.20390537,35.60411326,52.65102309,31.67344954,169.7415039,37.48391691,85.25849606,S. pistillata
Spi,B,Ambient,Control,1,Stylophora pistillata,1,Fiji,Tank_1,96.06172249,39.3598711,69.39960619,35.36764936,50.52124886,30.2473619,171.091475,36.62657629,83.90852502,S. pistillata
Spi,B,Ambient,Heat,2,Stylophora pistillata,0,Fiji,Tank_2,80.94260778,38.32086871,56.55255388,31.30746209,40.92808047,26.28472143,185.7778815,56.57908091,69.22211849,S. pistillata
Spi,B,Ambient,Heat,2,Stylophora pistillata,1,Fiji,Tank_2,185.9677603,21.3364069,168.4171178,24.04755075,137.2595787,26.43790992,77.7711815,42.07839341,177.2288185,S. pistillata
Spi,B,Ambient,Control,3,Stylophora pistillata,0,Fiji,Tank_3,75.55529379,32.02157861,52.46333167,26.67239868,39.45704237,25.37545779,177.4104158,59.88944588,77.58958419,S. pistillata
Spi,B,Ambient,Control,3,Stylophora pistillata,1,Fiji,Tank_3,76.78894282,31.1658782,52.32049031,26.05148316,39.01866325,24.97274979,178.4386126,64.47289989,76.56138745,S. pistillata
Spi,B,Ambient,Heat,4,Stylophora pistillata,0,Fiji,Tank_4,98.96941173,37.20443239,73.35023276,33.04917095,54.12011209,28.03828778,166.7418231,52.48446803,88.25817688,S. pistillata
Spi,B,Ambient,Heat,4,Stylophora pistillata,1,Fiji,Tank_4,183.1676129,25.06303969,167.189112,26.61859172,129.1419312,28.12336272,66.948063,39.01967089,188.051937,S. pistillata
Spi,B,ST,Control,1,Stylophora pistillata,0,Fiji,Tank_1,79.88978638,30.73399543,55.04504479,26.60416948,40.53011758,25.91424146,173.6245667,68.89289927,81.3754333,S. pistillata
Spi,B,ST,Control,1,Stylophora pistillata,1,Fiji,Tank_1,85.1473405,30.44730421,57.34788397,26.25014424,40.8038965,25.14739574,170.7136463,69.69011296,84.28635369,S. pistillata
Spi,B,ST,Heat,2,Stylophora pistillata,0,Fiji,Tank_2,92.3289697,30.47561463,61.83607633,25.38125379,39.20475322,25.11970705,171.0927057,66.79532352,83.90729427,S. pistillata
Spi,B,ST,Heat,2,Stylophora pistillata,1,Fiji,Tank_2,198.2322742,22.61811215,182.3715405,24.31452616,151.2618042,27.1189575,62.8846016,48.35263042,192.1153984,S. pistillata
Spi,B,ST,Control,3,Stylophora pistillata,0,Fiji,Tank_3,111.0904673,34.31644783,79.18638161,31.5705637,49.76825362,25.12286689,152.2298081,50.00007742,102.7701919,S. pistillata
Spi,B,ST,Control,3,Stylophora pistillata,1,Fiji,Tank_3,107.6715375,32.59971073,75.07828486,28.97277204,49.08483573,25.05612958,156.4956944,49.74961267,98.50430565,S. pistillata
Spi,B,ST,Heat,4,Stylophora pistillata,0,Fiji,Tank_4,72.61601233,31.41748922,49.8420236,26.34588661,37.60599596,24.97489876,181.0047494,65.05475403,73.9952506,S. pistillata
Spi,B,ST,Heat,4,Stylophora pistillata,1,Fiji,Tank_4,190.8000182,27.41706493,174.9684933,29.28310303,145.1289554,31.94594253,69.7468193,47.45301991,185.2531807,S. pistillata
Spi,B,VT,Control,1,Stylophora pistillata,0,Fiji,Tank_1,86.70035844,28.81683437,58.20283083,25.99606195,40.14028832,27.22508594,180.5644249,46.98490867,74.43557514,S. pistillata
Spi,B,VT,Control,1,Stylophora pistillata,1,Fiji,Tank_1,89.7577455,28.08489325,61.02228716,25.1908026,42.75478779,25.16317038,165.1704207,47.22525327,89.82957929,S. pistillata
Spi,B,VT,Heat,2,Stylophora pistillata,0,Fiji,Tank_2,93.88144413,35.73360042,63.94160559,27.67759527,39.97258556,24.20132178,162.6810637,57.73949479,92.31893627,S. pistillata
Spi,B,VT,Heat,2,Stylophora pistillata,1,Fiji,Tank_2,199.047887,29.82845013,183.3340473,30.92368139,148.8160756,30.79446606,64.3971319,46.60395546,190.6028681,S. pistillata
Spi,B,VT,Control,3,Stylophora pistillata,0,Fiji,Tank_3,69.50034472,30.7397574,49.50855824,27.42590489,38.5741445,26.38077145,195.8733082,81.36918994,59.12669178,S. pistillata
Spi,B,VT,Control,3,Stylophora pistillata,1,Fiji,Tank_3,76.53307614,31.09712303,52.78103728,26.83269255,39.10929921,25.28361041,180.7556967,65.20153008,74.24430331,S. pistillata
Spi,B,VT,Heat,4,Stylophora pistillata,0,Fiji,Tank_4,103.4075602,34.42008404,70.93914579,29.73550052,50.44461084,28.66394101,163.6440273,56.20820482,91.3559727,S. pistillata
Spi,B,VT,Heat,4,Stylophora pistillata,1,Fiji,Tank_4,199.5001476,22.56093939,183.1066292,24.63049743,154.7000847,27.88482775,64.5284214,43.25828181,190.4715786,S. pistillata
Spi,C,Ambient,Control,1,Stylophora pistillata,0,Fiji,Tank_1,87.59183112,29.36198429,53.56285716,24.07537589,37.72737018,23.78368424,174.874191,69.19665024,80.12580901,S. pistillata
Spi,C,Ambient,Control,1,Stylophora pistillata,1,Fiji,Tank_1,85.95197124,28.30806656,54.90905842,23.2218704,38.24366041,21.07861604,176.0983385,68.34401041,78.90166147,S. pistillata
Spi,C,Ambient,Heat,2,Stylophora pistillata,0,Fiji,Tank_2,106.9553795,29.99934262,63.79482789,24.23530737,37.30044861,24.88278549,165.7188771,76.5753004,89.28112292,S. pistillata
Spi,C,Ambient,Heat,2,Stylophora pistillata,1,Fiji,Tank_2,175.4657013,22.75439012,153.8001652,25.73173562,112.389402,28.97126248,94.7573929,65.13978214,160.2426071,S. pistillata
Spi,C,Ambient,Control,3,Stylophora pistillata,0,Fiji,Tank_3,113.795072,29.47170769,68.22509162,24.34985622,42.2823957,24.31146314,158.40867,62.74274408,96.59132996,S. pistillata
Spi,C,Ambient,Control,3,Stylophora pistillata,1,Fiji,Tank_3,111.3062051,29.19130014,69.04616074,24.14973707,42.59503455,23.27947882,155.8351461,60.40840306,99.1648539,S. pistillata
Spi,C,Ambient,Heat,4,Stylophora pistillata,0,Fiji,Tank_4,132.6232034,31.05239572,80.65261791,25.03566452,45.06835424,27.60312262,141.5658806,70.31734613,113.4341194,S. pistillata
Spi,C,Ambient,Heat,4,Stylophora pistillata,1,Fiji,Tank_4,175.809298,26.11374532,152.3338522,27.47343104,110.1466136,26.30552313,82.8493294,55.80583462,172.1506706,S. pistillata
Spi,C,ST,Control,1,Stylophora pistillata,0,Fiji,Tank_1,129.4156702,28.93060008,80.67345187,23.49008985,39.82179429,25.92822352,141.1206522,72.41262023,113.8793478,S. pistillata
Spi,C,ST,Control,1,Stylophora pistillata,1,Fiji,Tank_1,130.8728893,29.71604118,84.21383773,23.49078202,42.44114446,22.8276731,135.9159926,71.9877527,119.0840074,S. pistillata
Spi,C,ST,Heat,2,Stylophora pistillata,0,Fiji,Tank_2,129.3978616,30.95848586,79.52989336,25.24355259,40.36911087,27.35775453,145.014479,86.43012624,109.985521,S. pistillata
Spi,C,ST,Heat,2,Stylophora pistillata,1,Fiji,Tank_2,181.3096499,34.95529305,156.8447391,34.07799979,113.584406,31.32509315,84.3856527,68.47888441,170.6143473,S. pistillata
Spi,C,ST,Control,3,Stylophora pistillata,0,Fiji,Tank_3,116.3929784,31.41271781,71.80975613,24.40246071,36.67090245,25.28351604,156.5192804,86.35992048,98.48071956,S. pistillata
Spi,C,ST,Control,3,Stylophora pistillata,1,Fiji,Tank_3,132.1885572,33.79367144,85.05414365,27.22042506,48.21445918,25.92824427,131.7079516,72.05125811,123.2920484,S. pistillata
Spi,C,ST,Heat,4,Stylophora pistillata,0,Fiji,Tank_4,123.4423469,35.61203332,76.40907231,29.48919492,40.74347711,29.28551359,153.5151301,82.85106603,101.4848699,S. pistillata
Spi,C,ST,Heat,4,Stylophora pistillata,1,Fiji,Tank_4,202.6006713,24.85536215,183.8047385,26.20237149,147.9583459,25.97774881,63.703632,67.83927835,191.296368,S. pistillata
Spi,C,VT,Control,1,Stylophora pistillata,0,Fiji,Tank_1,137.9989586,31.94037127,85.6835615,25.26583216,40.09994215,26.96039408,134.4826641,78.03816473,120.5173359,S. pistillata
Spi,C,VT,Control,1,Stylophora pistillata,1,Fiji,Tank_1,136.385802,31.21046608,86.91599383,24.8824161,44.10625313,25.59161729,134.7171003,86.07137398,120.2828997,S. pistillata
Spi,C,VT,Heat,2,Stylophora pistillata,0,Fiji,Tank_2,141.0237639,30.8589414,89.81959134,25.3738864,45.77360135,27.42104605,133.9163085,80.54267311,121.0836915,S. pistillata
Spi,C,VT,Heat,2,Stylophora pistillata,1,Fiji,Tank_2,195.088881,26.68382997,173.0621727,28.61130004,132.9316962,27.01885884,68.0204486,71.77344411,186.9795514,S. pistillata
Spi,C,VT,Control,3,Stylophora pistillata,0,Fiji,Tank_3,136.3217053,29.16365431,83.55285653,23.69867753,33.22618935,28.86717697,141.5559459,80.26312913,113.4440541,S. pistillata
Spi,C,VT,Control,3,Stylophora pistillata,1,Fiji,Tank_3,143.1258063,29.63817463,91.59846179,24.77700914,45.80605103,28.08873051,147.6000623,74.65917315,107.3999377,S. pistillata
Spi,C,VT,Heat,4,Stylophora pistillata,0,Fiji,Tank_4,111.6986246,30.82544034,68.90157482,24.86223627,33.05158907,28.5627488,161.4842553,69.75928441,93.51574466,S. pistillata
Spi,C,VT,Heat,4,Stylophora pistillata,1,Fiji,Tank_4,197.2169099,27.40965836,180.0834604,28.41841609,149.8825369,26.70104094,63.3609016,46.39702335,191.6390984,S. pistillata
Spi,D,Ambient,Control,1,Stylophora pistillata,0,Fiji,Tank_1,66.19163033,38.72287869,48.70573461,31.10534125,46.26608413,33.47716708,205.4566718,96.25901726,49.5433282,S. pistillata
Spi,D,Ambient,Control,1,Stylophora pistillata,1,Fiji,Tank_1,67.91451915,39.02649573,50.43187499,31.75654893,46.10902935,33.77324267,190.5824185,70.64120476,64.41758146,S. pistillata
Spi,D,Ambient,Heat,2,Stylophora pistillata,0,Fiji,Tank_2,69.73579962,43.31093295,47.72556135,33.138085770000004,45.43213133,37.88528646,192.4818291,78.71139329,62.51817095,S. pistillata
Spi,D,Ambient,Heat,2,Stylophora pistillata,1,Fiji,Tank_2,185.8947883,29.62632227,169.3131025,35.07255571,142.1264205,42.64999416,85.79973,55.19896787,169.20027,S. pistillata
Spi,D,Ambient,Control,3,Stylophora pistillata,0,Fiji,Tank_3,64.59973914,39.5900688,43.60399627,30.04410415,42.1511794,35.61189912,198.7696335,88.63581986,56.2303665,S. pistillata
Spi,D,Ambient,Control,3,Stylophora pistillata,1,Fiji,Tank_3,68.02083562,40.59262692,47.24408853,32.36341443,45.94099671,36.33926186,192.4181504,88.35633768,62.58184963,S. pistillata
