Exp_date;Day;Time;ID;Species_ID;Species;Colony;Prec;Tank_n;Treatment;Frg_n;F;Fm;YII;obs;Survived_day;Status;Region;Year
Day01;1;11:25:30;Pve_F_Control_04;Pve;Pocillopora verrucosa;F;Ambient;Tank_12;Heat;4;0,655;0,679;0,035;2;NA;NA;Indonesia;NA
Day01;1;11:25:43;Pve_F_Control_04;Pve;Pocillopora verrucosa;F;Ambient;Tank_12;Heat;4;0,647;0,661;0,021;3;NA;NA;Indonesia;NA
Day01;1;11:26:08;Pve_G_Control_04;Pve;Pocillopora verrucosa;G;Ambient;Tank_12;Heat;4;0,317;0,407;0,221;1;NA;NA;Red Sea;2015
Day01;1;11:26:20;Pve_G_Control_04;Pve;Pocillopora verrucosa;G;Ambient;Tank_12;Heat;4;0,275;0,340;0,191;2;NA;NA;Red Sea;2015
Day01;1;11:26:41;Pve_G_Control_04;Pve;Pocillopora verrucosa;G;Ambient;Tank_12;Heat;4;0,276;0,308;0,104;3;NA;NA;Red Sea;2015
Day01;1;11:27:06;Pve_3_VT_04;Pve;Pocillopora verrucosa;03;VT;Tank_12;Heat;4;0,375;0,641;0,415;1;NA;NA;Red Sea;2019
Day01;1;11:27:16;Pve_3_VT_04;Pve;Pocillopora verrucosa;03;VT;Tank_12;Heat;4;0,531;0,921;0,423;2;NA;NA;Red Sea;2019
Day01;1;11:27:28;Pve_3_VT_04;Pve;Pocillopora verrucosa;03;VT;Tank_12;Heat;4;0,459;0,844;0,456;3;NA;NA;Red Sea;2019
Day01;1;11:28:02;Pve_3_ST_04;Pve;Pocillopora verrucosa;03;ST;Tank_12;Heat;4;0,426;0,690;0,383;1;NA;NA;Red Sea;2019
Day01;1;11:28:11;Pve_3_ST_04;Pve;Pocillopora verrucosa;03;ST;Tank_12;Heat;4;0,355;0,593;0,401;2;NA;NA;Red Sea;2019
Day01;1;11:28:20;Pve_3_ST_04;Pve;Pocillopora verrucosa;03;ST;Tank_12;Heat;4;0,409;0,627;0,348;3;NA;NA;Red Sea;2019
Day01;1;11:56:37;Spi_D_ST_02;Spi;Stylophora pistillata;D;ST;Tank_2;Heat;2;0,264;0,327;0,193;1;NA;NA;Fiji;NA
Day01;1;11:56:47;Spi_D_ST_02;Spi;Stylophora pistillata;D;ST;Tank_2;Heat;2;0,174;0,248;0,298;2;NA;NA;Fiji;NA
Day01;1;11:57:01;Spi_D_ST_02;Spi;Stylophora pistillata;D;ST;Tank_2;Heat;2;0,305;0,420;0,274;3;NA;NA;Fiji;NA
Day01;1;11:58:06;Spi_A_VT_02;Spi;Stylophora pistillata;A;VT;Tank_2;Heat;2;0,400;0,430;0,070;1;NA;NA;Fiji;NA
Day01;1;11:58:12;Spi_A_VT_02;Spi;Stylophora pistillata;A;VT;Tank_2;Heat;2;0,393;0,580;0,322;2;NA;NA;Fiji;NA
Day01;1;11:58:18;Spi_A_VT_02;Spi;Stylophora pistillata;A;VT;Tank_2;Heat;2;0,388;0,513;0,244;3;NA;NA;Fiji;NA
Day01;1;11:58:55;Spi_D_VT_02;Spi;Stylophora pistillata;D;VT;Tank_2;Heat;2;0,280;0,408;0,314;1;NA;NA;Fiji;NA
Day01;1;11:59:02;Spi_D_VT_02;Spi;Stylophora pistillata;D;VT;Tank_2;Heat;2;0,204;0,311;0,344;2;NA;NA;Fiji;NA
Day01;1;11:59:14;Spi_D_VT_02;Spi;Stylophora pistillata;D;VT;Tank_2;Heat;2;0,355;0,478;0,257;3;NA;NA;Fiji;NA
Day01;1;11:59:35;Spi_C_VT_02;Spi;Stylophora pistillata;C;VT;Tank_2;Heat;2;0,195;0,208;0,062;1;NA;NA;Fiji;NA
Day01;1;11:59:49;Spi_C_VT_02;Spi;Stylophora pistillata;C;VT;Tank_2;Heat;2;0,220;0,247;0,109;2;NA;NA;Fiji;NA
Day01;1;11:59:59;Spi_C_VT_02;Spi;Stylophora pistillata;C;VT;Tank_2;Heat;2;0,281;0,318;0,116;3;NA;NA;Fiji;NA
Day01;1;12:00:24;Spi_A_ST_02;Spi;Stylophora pistillata;A;ST;Tank_2;Heat;2;0,299;0,318;0,060;1;NA;NA;Fiji;NA
Day01;1;12:00:31;Spi_A_ST_02;Spi;Stylophora pistillata;A;ST;Tank_2;Heat;2;0,097;0,116;0,164;2;NA;NA;Fiji;NA
Day01;1;12:00:42;Spi_A_ST_02;Spi;Stylophora pistillata;A;ST;Tank_2;Heat;2;0,247;0,271;0,089;3;NA;NA;Fiji;NA
Day01;1;12:01:04;Spi_C_ST_02;Spi;Stylophora pistillata;C;ST;Tank_2;Heat;2;0,330;0,354;0,068;1;NA;NA;Fiji;NA
Day01;1;12:01:09;Spi_C_ST_02;Spi;Stylophora pistillata;C;ST;Tank_2;Heat;2;0,323;0,348;0,072;2;NA;NA;Fiji;NA
Day01;1;12:01:14;Spi_C_ST_02;Spi;Stylophora pistillata;C;ST;Tank_2;Heat;2;0,256;0,269;0,048;3;NA;NA;Fiji;NA
Day01;1;12:02:09;Spi_E_ST_02;Spi;Stylophora pistillata;E;ST;Tank_2;Heat;2;0,204;0,217;0,060;1;NA;NA;Fiji;NA
Day01;1;12:02:16;Spi_E_ST_02;Spi;Stylophora pistillata;E;ST;Tank_2;Heat;2;0,230;0,246;0,065;2;NA;NA;Fiji;NA
Day01;1;12:02:36;Spi_E_ST_02;Spi;Stylophora pistillata;E;ST;Tank_2;Heat;2;0,217;0,227;0,044;3;NA;NA;Fiji;NA
Day01;1;12:03:45;Spi_B_ST_02;Spi;Stylophora pistillata;B;ST;Tank_2;Heat;2;0,218;0,317;0,312;1;NA;NA;Fiji;NA
Day01;1;12:03:56;Spi_B_ST_02;Spi;Stylophora pistillata;B;ST;Tank_2;Heat;2;0,288;0,438;0,342;2;NA;NA;Fiji;NA
Day01;1;12:04:04;Spi_B_ST_02;Spi;Stylophora pistillata;B;ST;Tank_2;Heat;2;0,179;0,249;0,281;3;NA;NA;Fiji;NA
Day01;1;12:04:57;Spi_A_Control_02;Spi;Stylophora pistillata;A;Ambient;Tank_2;Heat;2;0,346;0,371;0,067;1;NA;NA;Fiji;NA
Day01;1;12:05:05;Spi_A_Control_02;Spi;Stylophora pistillata;A;Ambient;Tank_2;Heat;2;0,200;0,216;0,074;2;NA;NA;Fiji;NA
Day01;1;12:05:16;Spi_A_Control_02;Spi;Stylophora pistillata;A;Ambient;Tank_2;Heat;2;0,207;0,228;0,092;3;NA;NA;Fiji;NA
Day01;1;12:05:43;Spi_D_Control_02;Spi;Stylophora pistillata;D;Ambient;Tank_2;Heat;2;0,451;0,477;0,055;1;NA;NA;Fiji;NA
Day01;1;12:05:48;Spi_D_Control_02;Spi;Stylophora pistillata;D;Ambient;Tank_2;Heat;2;0,274;0,291;0,058;2;NA;NA;Fiji;NA
Day01;1;12:06:00;Spi_D_Control_02;Spi;Stylophora pistillata;D;Ambient;Tank_2;Heat;2;0,334;0,352;0,051;3;NA;NA;Fiji;NA
Day01;1;12:06:27;Spi_E_VT_02;Spi;Stylophora pistillata;E;VT;Tank_2;Heat;2;0,190;0,220;0,136;1;NA;NA;Fiji;NA
Day01;1;12:06:32;Spi_E_VT_02;Spi;Stylophora pistillata;E;VT;Tank_2;Heat;2;0,211;0,270;0,219;2;NA;NA;Fiji;NA
Day01;1;12:06:38;Spi_E_VT_02;Spi;Stylophora pistillata;E;VT;Tank_2;Heat;2;0,206;0,247;0,166;3;NA;NA;Fiji;NA
Day01;1;12:07:02;Spi_C_Control_02;Spi;Stylophora pistillata;C;Ambient;Tank_2;Heat;2;0,463;0,520;0,110;1;NA;NA;Fiji;NA
Day01;1;12:07:09;Spi_C_Control_02;Spi;Stylophora pistillata;C;Ambient;Tank_2;Heat;2;0,380;0,399;0,048;2;NA;NA;Fiji;NA
Day01;1;12:07:29;Spi_C_Control_02;Spi;Stylophora pistillata;C;Ambient;Tank_2;Heat;2;0,474;0,483;0,019;3;NA;NA;Fiji;NA
Day01;1;12:08:03;Spi_E_Control_02;Spi;Stylophora pistillata;E;Ambient;Tank_2;Heat;2;0,635;0,639;0,006;1;NA;NA;Fiji;NA
Day01;1;12:08:10;Spi_E_Control_02;Spi;Stylophora pistillata;E;Ambient;Tank_2;Heat;2;0,629;0,640;0,017;2;NA;NA;Fiji;NA
Day01;1;12:08:14;Spi_E_Control_02;Spi;Stylophora pistillata;E;Ambient;Tank_2;Heat;2;0,679;0,690;0,016;3;NA;NA;Fiji;NA
Day01;1;12:08:50;Spi_B_VT_02;Spi;Stylophora pistillata;B;VT;Tank_2;Heat;2;0,321;0,517;0,379;1;NA;NA;Fiji;NA
Day01;1;12:09:00;Spi_B_VT_02;Spi;Stylophora pistillata;B;VT;Tank_2;Heat;2;0,225;0,317;0,290;2;NA;NA;Fiji;NA
Day01;1;12:09:13;Spi_B_VT_02;Spi;Stylophora pistillata;B;VT;Tank_2;Heat;2;0,200;0,329;0,392;3;NA;NA;Fiji;NA
Day01;1;12:13:35;Spi_B_Control_02;Spi;Stylophora pistillata;B;Ambient;Tank_2;Heat;2;0,403;0,460;0,124;1;NA;NA;Fiji;NA
Day01;1;12:13:58;Spi_B_Control_02;Spi;Stylophora pistillata;B;Ambient;Tank_2;Heat;2;0,433;0,439;0,014;2;NA;NA;Fiji;NA
Day01;1;12:14:08;Spi_B_Control_02;Spi;Stylophora pistillata;B;Ambient;Tank_2;Heat;2;0,369;0,401;0,080;3;NA;NA;Fiji;NA
Day01;1;12:16:56;Spi_B_ST_03;Spi;Stylophora pistillata;B;ST;Tank_3;Control;3;0,549;1,419;0,613;1;NA;NA;Fiji;NA
Day01;1;12:17:02;Spi_B_ST_03;Spi;Stylophora pistillata;B;ST;Tank_3;Control;3;0,472;1,195;0,605;2;NA;NA;Fiji;NA
Day01;1;12:17:11;Spi_B_ST_03;Spi;Stylophora pistillata;B;ST;Tank_3;Control;3;0,433;1,182;0,634;3;NA;NA;Fiji;NA
Day01;1;12:17:29;Spi_D_VT_03;Spi;Stylophora pistillata;D;VT;Tank_3;Control;3;0,670;1,649;0,594;1;NA;NA;Fiji;NA
Day01;1;12:17:33;Spi_D_VT_03;Spi;Stylophora pistillata;D;VT;Tank_3;Control;3;0,752;1,845;0,592;2;NA;NA;Fiji;NA
Day01;1;12:17:42;Spi_D_VT_03;Spi;Stylophora pistillata;D;VT;Tank_3;Control;3;0,722;1,747;0,587;3;NA;NA;Fiji;NA
Day01;1;12:18:04;Spi_D_ST_03;Spi;Stylophora pistillata;D;ST;Tank_3;Control;3;0,643;1,558;0,587;1;NA;NA;Fiji;NA
Day01;1;12:18:10;Spi_D_ST_03;Spi;Stylophora pistillata;D;ST;Tank_3;Control;3;0,518;1,233;0,580;2;NA;NA;Fiji;NA
Day01;1;12:18:18;Spi_D_ST_03;Spi;Stylophora pistillata;D;ST;Tank_3;Control;3;0,585;1,417;0,587;3;NA;NA;Fiji;NA
Day01;1;12:18:37;Spi_E_VT_03;Spi;Stylophora pistillata;E;VT;Tank_3;Control;3;0,460;1,079;0,574;1;NA;NA;Fiji;NA
Day01;1;12:18:41;Spi_E_VT_03;Spi;Stylophora pistillata;E;VT;Tank_3;Control;3;0,496;1,201;0,587;2;NA;NA;Fiji;NA
Day01;1;12:18:49;Spi_E_VT_03;Spi;Stylophora pistillata;E;VT;Tank_3;Control;3;0,411;0,937;0,561;3;NA;NA;Fiji;NA
Day01;1;12:19:07;Spi_C_ST_03;Spi;Stylophora pistillata;C;ST;Tank_3;Control;3;0,456;1,104;0,587;1;NA;NA;Fiji;NA
Day01;1;12:19:16;Spi_C_ST_03;Spi;Stylophora pistillata;C;ST;Tank_3;Control;3;0,415;0,911;0,544;2;NA;NA;Fiji;NA
Day01;1;12:19:23;Spi_C_ST_03;Spi;Stylophora pistillata;C;ST;Tank_3;Control;3;0,506;1,276;0,603;3;NA;NA;Fiji;NA
Day01;1;12:19:46;Spi_A_VT_03;Spi;Stylophora pistillata;A;VT;Tank_3;Control;3;0,713;1,681;0,576;1;NA;NA;Fiji;NA
Day01;1;12:19:50;Spi_A_VT_03;Spi;Stylophora pistillata;A;VT;Tank_3;Control;3;0,688;1,609;0,572;2;NA;NA;Fiji;NA
Day01;1;12:19:55;Spi_A_VT_03;Spi;Stylophora pistillata;A;VT;Tank_3;Control;3;0,668;1,551;0,569;3;NA;NA;Fiji;NA
Day01;1;12:20:13;Spi_C_VT_03;Spi;Stylophora pistillata;C;VT;Tank_3;Control;3;0,435;1,051;0,586;1;NA;NA;Fiji;NA
Day01;1;12:20:17;Spi_C_VT_03;Spi;Stylophora pistillata;C;VT;Tank_3;Control;3;0,431;1,077;0,600;2;NA;NA;Fiji;NA
Day01;1;12:20:21;Spi_C_VT_03;Spi;Stylophora pistillata;C;VT;Tank_3;Control;3;0,345;0,789;0,563;3;NA;NA;Fiji;NA
Day01;1;12:20:45;Spi_B_VT_03;Spi;Stylophora pistillata;B;VT;Tank_3;Control;3;0,538;1,234;0,564;1;NA;NA;Fiji;NA
Day01;1;12:20:49;Spi_B_VT_03;Spi;Stylophora pistillata;B;VT;Tank_3;Control;3;0,653;1,621;0,597;2;NA;NA;Fiji;NA
Day01;1;12:21:03;Spi_B_VT_03;Spi;Stylophora pistillata;B;VT;Tank_3;Control;3;0,655;1,720;0,619;3;NA;NA;Fiji;NA
Day01;1;12:21:45;Spi_A_ST_03;Spi;Stylophora pistillata;A;ST;Tank_3;Control;3;0,597;1,357;0,560;1;NA;NA;Fiji;NA
Day01;1;12:21:52;Spi_A_ST_03;Spi;Stylophora pistillata;A;ST;Tank_3;Control;3;0,633;1,527;0,585;2;NA;NA;Fiji;NA
Day01;1;12:21:58;Spi_A_ST_03;Spi;Stylophora pistillata;A;ST;Tank_3;Control;3;0,616;1,491;0,587;3;NA;NA;Fiji;NA
Day01;1;12:22:15;Spi_A_Control_03;Spi;Stylophora pistillata;A;Ambient;Tank_3;Control;3;0,681;1,679;0,594;1;NA;NA;Fiji;NA
Day01;1;12:22:22;Spi_A_Control_03;Spi;Stylophora pistillata;A;Ambient;Tank_3;Control;3;0,693;1,701;0,593;2;NA;NA;Fiji;NA
Day01;1;12:22:28;Spi_A_Control_03;Spi;Stylophora pistillata;A;Ambient;Tank_3;Control;3;0,679;1,750;0,612;3;NA;NA;Fiji;NA
Day01;1;12:22:49;Spi_E_Control_03;Spi;Stylophora pistillata;E;Ambient;Tank_3;Control;3;0,457;1,201;0,619;1;NA;NA;Fiji;NA
Day01;1;12:22:53;Spi_E_Control_03;Spi;Stylophora pistillata;E;Ambient;Tank_3;Control;3;0,494;1,344;0,632;2;NA;NA;Fiji;NA
Day01;1;12:22:58;Spi_E_Control_03;Spi;Stylophora pistillata;E;Ambient;Tank_3;Control;3;0,462;1,221;0,622;3;NA;NA;Fiji;NA
Day01;1;12:23:13;Spi_B_Control_03;Spi;Stylophora pistillata;B;Ambient;Tank_3;Control;3;0,469;1,187;0,605;1;NA;NA;Fiji;NA
Day01;1;12:23:18;Spi_B_Control_03;Spi;Stylophora pistillata;B;Ambient;Tank_3;Control;3;0,621;1,570;0,604;2;NA;NA;Fiji;NA
Day01;1;12:23:25;Spi_B_Control_03;Spi;Stylophora pistillata;B;Ambient;Tank_3;Control;3;0,651;1,691;0,615;3;NA;NA;Fiji;NA
Day01;1;12:23:43;Spi_C_Control_03;Spi;Stylophora pistillata;C;Ambient;Tank_3;Control;3;0,528;1,420;0,628;1;NA;NA;Fiji;NA
Day01;1;12:23:48;Spi_C_Control_03;Spi;Stylophora pistillata;C;Ambient;Tank_3;Control;3;0,451;1,109;0,593;2;NA;NA;Fiji;NA
Day01;1;12:23:59;Spi_C_Control_03;Spi;Stylophora pistillata;C;Ambient;Tank_3;Control;3;0,586;1,590;0,631;3;NA;NA;Fiji;NA
Day01;1;12:24:17;Spi_E_ST_03;Spi;Stylophora pistillata;E;ST;Tank_3;Control;3;0,377;0,843;0,553;1;NA;NA;Fiji;NA
Day01;1;12:24:22;Spi_E_ST_03;Spi;Stylophora pistillata;E;ST;Tank_3;Control;3;0,423;1,042;0,594;2;NA;NA;Fiji;NA
Day01;1;12:24:28;Spi_E_ST_03;Spi;Stylophora pistillata;E;ST;Tank_3;Control;3;0,412;0,967;0,574;3;NA;NA;Fiji;NA
Day01;1;12:24:48;Spi_D_Control_03;Spi;Stylophora pistillata;D;Ambient;Tank_3;Control;3;0,664;1,585;0,581;1;NA;NA;Fiji;NA
Day01;1;12:24:52;Spi_D_Control_03;Spi;Stylophora pistillata;D;Ambient;Tank_3;Control;3;0,626;1,485;0,578;2;NA;NA;Fiji;NA
Day01;1;12:24:58;Spi_D_Control_03;Spi;Stylophora pistillata;D;Ambient;Tank_3;Control;3;0,769;1,839;0,582;3;NA;NA;Fiji;NA
Day01;1;12:27:28;Spi_B_ST_04;Spi;Stylophora pistillata;B;ST;Tank_4;Heat;4;0,283;0,522;0,458;1;NA;NA;Fiji;NA
Day01;1;12:27:37;Spi_B_ST_04;Spi;Stylophora pistillata;B;ST;Tank_4;Heat;4;0,278;0,451;0,384;2;NA;NA;Fiji;NA
Day01;1;12:27:48;Spi_B_ST_04;Spi;Stylophora pistillata;B;ST;Tank_4;Heat;4;0,326;0,547;0,404;3;NA;NA;Fiji;NA
Day01;1;12:28:07;Spi_C_ST_04;Spi;Stylophora pistillata;C;ST;Tank_4;Heat;4;0,216;0,269;0,197;1;NA;NA;Fiji;NA
Day01;1;12:28:14;Spi_C_ST_04;Spi;Stylophora pistillata;C;ST;Tank_4;Heat;4;0,206;0,259;0,205;2;NA;NA;Fiji;NA
Day01;1;12:28:22;Spi_C_ST_04;Spi;Stylophora pistillata;C;ST;Tank_4;Heat;4;0,357;0,441;0,190;3;NA;NA;Fiji;NA
Day01;1;12:28:44;Spi_B_VT_04;Spi;Stylophora pistillata;B;VT;Tank_4;Heat;4;0,224;0,299;0,251;1;NA;NA;Fiji;NA
Day01;1;12:29:01;Spi_B_VT_04;Spi;Stylophora pistillata;B;VT;Tank_4;Heat;4;0,235;0,296;0,206;2;NA;NA;Fiji;NA
Day01;1;12:29:22;Spi_B_VT_04;Spi;Stylophora pistillata;B;VT;Tank_4;Heat;4;0,185;0,239;0,226;3;NA;NA;Fiji;NA
Day01;1;12:29:45;Spi_D_ST_04;Spi;Stylophora pistillata;D;ST;Tank_4;Heat;4;0,211;0,354;0,404;1;NA;NA;Fiji;NA
Day01;1;12:30:15;Spi_D_ST_04;Spi;Stylophora pistillata;D;ST;Tank_4;Heat;4;0,288;0,441;0,347;2;NA;NA;Fiji;NA
Day01;1;12:30:31;Spi_D_ST_04;Spi;Stylophora pistillata;D;ST;Tank_4;Heat;4;0,291;0,399;0,271;3;NA;NA;Fiji;NA
Day01;1;12:31:17;Spi_E_VT_04;Spi;Stylophora pistillata;E;VT;Tank_4;Heat;4;0,192;0,213;0,099;1;NA;NA;Fiji;NA
Day01;1;12:31:23;Spi_E_VT_04;Spi;Stylophora pistillata;E;VT;Tank_4;Heat;4;0,214;0,264;0,189;2;NA;NA;Fiji;NA
Day01;1;12:31:32;Spi_E_VT_04;Spi;Stylophora pistillata;E;VT;Tank_4;Heat;4;0,241;0,323;0,254;3;NA;NA;Fiji;NA
Day01;1;12:32:01;Spi_A_VT_04;Spi;Stylophora pistillata;A;VT;Tank_4;Heat;4;0,213;0,303;0,297;1;NA;NA;Fiji;NA
Day01;1;12:32:07;Spi_A_VT_04;Spi;Stylophora pistillata;A;VT;Tank_4;Heat;4;0,306;0,359;0,148;2;NA;NA;Fiji;NA
Day01;1;12:32:21;Spi_A_VT_04;Spi;Stylophora pistillata;A;VT;Tank_4;Heat;4;0,316;0,439;0,280;3;NA;NA;Fiji;NA
Day01;1;12:33:05;Spi_D_VT_04;Spi;Stylophora pistillata;D;VT;Tank_4;Heat;4;0,212;0,347;0,389;1;NA;NA;Fiji;NA
Day01;1;12:33:17;Spi_D_VT_04;Spi;Stylophora pistillata;D;VT;Tank_4;Heat;4;0,264;0,432;0,389;2;NA;NA;Fiji;NA
Day01;1;12:33:26;Spi_D_VT_04;Spi;Stylophora pistillata;D;VT;Tank_4;Heat;4;0,199;0,339;0,413;3;NA;NA;Fiji;NA
Day01;1;12:33:57;Spi_C_VT_04;Spi;Stylophora pistillata;C;VT;Tank_4;Heat;4;0,281;0,346;0,188;1;NA;NA;Fiji;NA
Day01;1;12:34:04;Spi_C_VT_04;Spi;Stylophora pistillata;C;VT;Tank_4;Heat;4;0,234;0,269;0,130;2;NA;NA;Fiji;NA
Day01;1;12:34:23;Spi_C_VT_04;Spi;Stylophora pistillata;C;VT;Tank_4;Heat;4;0,247;0,296;0,166;3;NA;NA;Fiji;NA
Day01;1;12:35:11;Spi_A_ST_04;Spi;Stylophora pistillata;A;ST;Tank_4;Heat;4;0,316;0,345;0,084;1;NA;NA;Fiji;NA
Day01;1;12:35:19;Spi_A_ST_04;Spi;Stylophora pistillata;A;ST;Tank_4;Heat;4;0,140;0,168;0,167;2;NA;NA;Fiji;NA
Day01;1;12:35:37;Spi_A_ST_04;Spi;Stylophora pistillata;A;ST;Tank_4;Heat;4;0,144;0,203;0,291;3;NA;NA;Fiji;NA
Day01;1;12:36:43;Spi_E_Control_04;Spi;Stylophora pistillata;E;Ambient;Tank_4;Heat;4;0,607;0,618;0,018;1;NA;NA;Fiji;NA
Day01;1;12:36:50;Spi_E_Control_04;Spi;Stylophora pistillata;E;Ambient;Tank_4;Heat;4;0,309;0,318;0,028;2;NA;NA;Fiji;NA
Day01;1;12:36:57;Spi_E_Control_04;Spi;Stylophora pistillata;E;Ambient;Tank_4;Heat;4;0,314;0,325;0,034;3;NA;NA;Fiji;NA
Day01;1;12:37:21;Spi_B_Control_04;Spi;Stylophora pistillata;B;Ambient;Tank_4;Heat;4;0,330;0,366;0,098;1;NA;NA;Fiji;NA
Day01;1;12:37:31;Spi_B_Control_04;Spi;Stylophora pistillata;B;Ambient;Tank_4;Heat;4;0,285;0,301;0,053;2;NA;NA;Fiji;NA
Day01;1;12:37:38;Spi_B_Control_04;Spi;Stylophora pistillata;B;Ambient;Tank_4;Heat;4;0,399;0,423;0,057;3;NA;NA;Fiji;NA
Day01;1;12:38:01;Spi_A_Control_04;Spi;Stylophora pistillata;A;Ambient;Tank_4;Heat;4;0,287;0,310;0,074;1;NA;NA;Fiji;NA
Day01;1;12:38:09;Spi_A_Control_04;Spi;Stylophora pistillata;A;Ambient;Tank_4;Heat;4;0,316;0,349;0,095;2;NA;NA;Fiji;NA
Day01;1;12:38:22;Spi_A_Control_04;Spi;Stylophora pistillata;A;Ambient;Tank_4;Heat;4;0,126;0,144;0,125;3;NA;NA;Fiji;NA
Day01;1;12:38:59;Spi_C_Control_04;Spi;Stylophora pistillata;C;Ambient;Tank_4;Heat;4;0,431;0,469;0,081;1;NA;NA;Fiji;NA
Day01;1;12:39:08;Spi_C_Control_04;Spi;Stylophora pistillata;C;Ambient;Tank_4;Heat;4;0,534;0,569;0,062;2;NA;NA;Fiji;NA
Day01;1;12:39:14;Spi_C_Control_04;Spi;Stylophora pistillata;C;Ambient;Tank_4;Heat;4;0,435;0,454;0,042;3;NA;NA;Fiji;NA
Day01;1;12:39:38;Spi_D_Control_04;Spi;Stylophora pistillata;D;Ambient;Tank_4;Heat;4;0,303;0,341;0,111;1;NA;NA;Fiji;NA
Day01;1;12:39:49;Spi_D_Control_04;Spi;Stylophora pistillata;D;Ambient;Tank_4;Heat;4;0,225;0,282;0,202;2;NA;NA;Fiji;NA
Day01;1;12:40:06;Spi_D_Control_04;Spi;Stylophora pistillata;D;Ambient;Tank_4;Heat;4;0,298;0,343;0,131;3;NA;NA;Fiji;NA
Day01;1;12:40:34;Spi_E_ST_04;Spi;Stylophora pistillata;E;ST;Tank_4;Heat;4;0,166;0,185;0,103;1;NA;NA;Fiji;NA
Day01;1;12:40:42;Spi_E_ST_04;Spi;Stylophora pistillata;E;ST;Tank_4;Heat;4;0,112;0,123;0,089;2;NA;NA;Fiji;NA
Day01;1;12:40:58;Spi_E_ST_04;Spi;Stylophora pistillata;E;ST;Tank_4;Heat;4;0,153;0,162;0,056;3;NA;NA;Fiji;NA
Day01;1;12:45:30;Pve_A_ST_01;Pve;Pocillopora verrucosa;A;ST;Tank_5;Control;1;0,726;1,995;0,636;1;NA;NA;Red Sea;2015
Day01;1;12:45:40;Pve_A_ST_01;Pve;Pocillopora verrucosa;A;ST;Tank_5;Control;1;0,504;1,287;0,608;2;NA;NA;Red Sea;2015
Day01;1;12:45:50;Pve_A_ST_01;Pve;Pocillopora verrucosa;A;ST;Tank_5;Control;1;0,645;1,642;0,607;3;NA;NA;Red Sea;2015
Day01;1;12:46:16;Pve_B_ST_01;Pve;Pocillopora verrucosa;B;ST;Tank_5;Control;1;0,766;1,976;0,612;1;NA;NA;Indonesia;NA
Day01;1;12:46:23;Pve_B_ST_01;Pve;Pocillopora verrucosa;B;ST;Tank_5;Control;1;0,574;1,554;0,631;2;NA;NA;Indonesia;NA
Day01;1;12:46:33;Pve_B_ST_01;Pve;Pocillopora verrucosa;B;ST;Tank_5;Control;1;0,635;1,682;0,622;3;NA;NA;Indonesia;NA
Day01;1;12:46:54;Pve_E_ST_01;Pve;Pocillopora verrucosa;E;ST;Tank_5;Control;1;0,476;1,314;0,638;1;NA;NA;Indonesia;NA
Day01;1;12:47:07;Pve_E_ST_01;Pve;Pocillopora verrucosa;E;ST;Tank_5;Control;1;0,367;0,982;0,626;2;NA;NA;Indonesia;NA
Day01;1;12:47:13;Pve_E_ST_01;Pve;Pocillopora verrucosa;E;ST;Tank_5;Control;1;0,529;1,277;0,586;3;NA;NA;Indonesia;NA
Day01;1;12:47:40;Pve_C_ST_01;Pve;Pocillopora verrucosa;C;ST;Tank_5;Control;1;0,572;1,550;0,631;1;NA;NA;Red Sea;2015
Day01;1;12:47:47;Pve_C_ST_01;Pve;Pocillopora verrucosa;C;ST;Tank_5;Control;1;0,597;1,555;0,616;2;NA;NA;Red Sea;2015
Day01;1;12:47:54;Pve_C_ST_01;Pve;Pocillopora verrucosa;C;ST;Tank_5;Control;1;0,593;1,715;0,654;3;NA;NA;Red Sea;2015
Day01;1;12:48:17;Pve_A_VT_01;Pve;Pocillopora verrucosa;A;VT;Tank_5;Control;1;0,717;1,900;0,623;1;NA;NA;Red Sea;2015
Day01;1;12:48:25;Pve_A_VT_01;Pve;Pocillopora verrucosa;A;VT;Tank_5;Control;1;0,469;1,291;0,637;2;NA;NA;Red Sea;2015
Day01;1;12:48:34;Pve_A_VT_01;Pve;Pocillopora verrucosa;A;VT;Tank_5;Control;1;0,643;1,767;0,636;3;NA;NA;Red Sea;2015
Day01;1;12:49:03;Pve_E_VT_01;Pve;Pocillopora verrucosa;E;VT;Tank_5;Control;1;0,362;0,853;0,576;1;NA;NA;Indonesia;NA
Day01;1;12:49:07;Pve_E_VT_01;Pve;Pocillopora verrucosa;E;VT;Tank_5;Control;1;0,535;1,337;0,600;2;NA;NA;Indonesia;NA
Day01;1;12:49:12;Pve_E_VT_01;Pve;Pocillopora verrucosa;E;VT;Tank_5;Control;1;0,407;1,018;0,600;3;NA;NA;Indonesia;NA
Day01;1;12:49:59;Pve_E_Control_01;Pve;Pocillopora verrucosa;E;Ambient;Tank_5;Control;1;0,316;0,783;0,596;1;NA;NA;Indonesia;NA
Day01;1;12:50:05;Pve_E_Control_01;Pve;Pocillopora verrucosa;E;Ambient;Tank_5;Control;1;0,473;1,224;0,614;2;NA;NA;Indonesia;NA
Day01;1;12:50:15;Pve_E_Control_01;Pve;Pocillopora verrucosa;E;Ambient;Tank_5;Control;1;0,400;1,042;0,616;3;NA;NA;Indonesia;NA
Day01;1;12:50:42;Pve_C_VT_01;Pve;Pocillopora verrucosa;C;VT;Tank_5;Control;1;0,679;1,611;0,579;1;NA;NA;Red Sea;2015
